text,label
wan ,0
birokrat menyalahkan bersinergi kemaslahatan umat ,2
dikasih data ganda penerima terimagimana jangan2 nilep kaya teman partaimu ,0
penjilat pemerintah ,0
tgupp ,0
risma berkilah kecerobohan kemensos ,0
ciee intinya seiman yak saudara ,0
pendataan warga daerah yaa tanggung pemerintah daerah mas salah si ,0
kerja sindiran deh kasih kesalahan data sok kaya orang dki jakarta kerja partai masyarakat kasih data ganda sindiran partai redbull ratarata anggota sikutan korupsi bagibagi ,0
petugas daerah mintak uang biaya ojek rp1500 orang penerima bansos beras bu risma terjadikmn melaporkan ,0
undang media gampang bukti sah media ,0
pencitraan ,0
sikatt ,0
anies baswedan jenius terang iya takjub kemampuan menemukan halhal orang lihat jaya suprana tokoh tionghoa pendiri muri museum rekor indonesia ,2
anies baswedan jenius terang iya takjub kemampuan menemukan halhal orang lihat jaya suprana tokoh tionghoa pendiri muri museum rekor indonesia ,2
anies baswedan jenius terang iya takjub kemampuan menemukan halhal orang lihat jaya suprana tokoh tionghoa pendiri muri museum rekor indonesia ,2
anies baswedan jenius terang iya takjub kemampuan menemukan halhal orang lihat jaya suprana tokoh tionghoa pendiri muri museum rekor indonesia ,2
nek ,0
akibat salah pilihan warga jakarta memilihnya banjir kanal diselesaikan program2 mengatasi banjirnya warga jakarta mengalami kerugian banjir benar2 serius diatasi sheet pile pelebaran sungai ciliwung gubernurnya tersandera janji2nya sayang jakarta membuang diisi kinerja rakyat mendukung nya nyapres buta mata hatinya rakyat2 mendukung orang cakap orang terpilih masyarakat kena akibat kesalahan salah pilih ,0
,0
mentri nya bantuan pandemi bantuan kemarin cucu insoman apa2 melapor kemana kolom komentar ,1
cari informasi internet mas hp kuota internet ,0
emberr ,0
risma terkenal cari muka ,0
lahh ,0
anis gubernur muka sumbangan dutabesar smpe ktaun dsr mental ,0
beritanya trend anis turunkota kota cek buk risma hati sombongkatanya kota surabaya kota jawa kota jawa barat kota kota lainya cek dirimu anis harmonis ,0
kota surabaya jateng jabar gubernur nyurati mensos gubenur bkrja beda dng anis kerja pinter berkilah anis bantah ma mensos anis trimasana suruh suratin dutabesar negri mnta sumbangan lagiekekwkwkwk ,0
maunya pejabat menerima dana hasil manipulasi c19 penjara auditor2 mengaudit ,0
hukum mati maling uang rakyat kesusahankesulitan akibat pandemi covid ,0
th banding diskon kayak pinangki remisi jalani th enak banget iya koruptor indonesia ,0
om indo koruptor hukumannya dipotong massa tahananmana korupsi nya gede m ,0
enak itukan cita cita chakkzz ,0
iya mknya pejabat pejabat bancakan jatahnya rakyat hukuman ringan dibanding kemewahan hasil korupsi tujuh turunan ,2
entalah saudara orang kayak kita2 cuma gigit jari broh lihat hukum negri saudara bicar apapun didengar saudara ,1
maksud nya negeri negeri irlandia he indonesia nggk mungkinn indonesia baguss ,2
iya enaklah hukumannya ringan disel tahanan maling ayamselnya special ac tv duitnya karoeke bebas langsung kaya rayasaya pingin korupsi kesempatan ,0
bagus cita cita nyamemang koruptor iya jadikan profesi terhormatjangan hina kaya ,0
semoga efek jera ditiru pejabat ,0
mitos ,0
wkwkwk oh fergusoo harta banyakk senang uang wkwkwk hukuman dinegara koruptor kecuali hukuman mati koruptor jera ,0
dihukum mati dimana hati nuraninya disaat rakyat susahsusahnya pandemi korupsi dana bansos ,0
habis pikirhukum tabur tuaihati2 iya pejabatharus jujur mengelola kuanggan ,0
remisi berlipat orang partai ,0
yoi dendanya dibayarin hukumannya diremisi dikota2 ,0
hak rakyat susah dikorupsi dihukum mati sita hartanya ,0
jatuh vonis semoga sang hakim dimutasi aman ,0
rakyat maunya korupsi dihukum mati ,0
menteri pejabat negara korupsi pandemi dihukum minimal maksimal hukuman mati ,0
janjinya firli dihukum mati pinangki diskon tuntutan ,0
ringan hukuman perampok uang negara kapok koruptor ,0
enaknya koruptor indonesia ,0
hakimnya artidjo alkostar hukumanya berat ,2
pikir pikir terima banding langkah hukum maling uang bansos ,0
anggaran covid menggiurkan panen sengsarakan ,0
tinggal tunggu pemotongan tahanan ,0
diskon bonus dadakan ,0
uang orang susah embat ,0
hukum netizen indonesia sadis penjara cyiin ,0
g bertele2 koruptor g dihukum mati ,0
betulkan ku penjara seumur hidup terealisasi ,0
hukum mati penjara seumur hiduppercuma penjara sogokan tv perabotan penjara v ,0
collective sewa sniper mas menunggu hukum pemerintah orang rakus kayak mikirin orang miskin menunggu bansos ,0
knapa pakai rompi tahanan beliau bda iya maling ayam ,0
bedalah kelas teri kelas kakap ixixii ,1
beliaupantas nya iblis sebutan nya ,0
make beliau pakai si kontl ,0
wkwkwk tamu istimewa saudara uang haram berjalan ,1
pejabat sekelas mentri partai penguasa bedakan tradisi ,1
sunat pt kayak pinangki ,1
dihukum tembak mati dirampas hartamya indonesia lebik perkasa ,0
hakim suap ,1
bedanya maling maling ayam tetangga maling barang intinya sama2 maling ,1
kurangi berkelakuan kurangi remisi lebaran agustusan kurangi asimilasi plus bonus izin kluar sakit total nti kluar2 koruptor tugas penyuluh anti korupsi terima kasih revolusi mental nya adik ,2
rampok uang rakya membunuh rakyat cuma th enak banget potongan tahanan hukum ,1
semoga penjaranya kaya hotel ,2
bedaa yah penmpilan maling kelas kakap ma maling motor ,1
orang kaya korupsitamak ,0
pemerintah janji korupsi bansos pandemi vonis matimaaf emosi denger nya ,1
sama2sy emosi tingkat dewa ,0
iya dikorupsi lha rakyat jelata dikorupsi ,1
p l p ,1
rakyat lelah produk hukum negeri ,0
ngerap tertawa ,1
ngerap ,1
koroptie hukum covip hukum berat kasihan rakyat miskin ,0
masha allah teganya rakyat kesusahan tega dikorop seram nya perbuatan mengulangi nya kasian rakyat ,0
cuma tu ngebakar bengkel menyebabkan orang meninggal hukuman mati rugi orang hukuman mati merugikan rakyat adil ,0
cuma taon ,1
alhamdulillah ,2
bawa tersangkut korupsi bansos kepenjara biar jera ,0
janjinya hukum mati pejabat korupsi pandemi hai pemerintah janji aksi kgk ,0
kumurkumur dengar ,1
hukum mati koruptor ,0
grasi jahatnya pol ,0
pejabat ngk jalur hukum tegak pasal koruptor rakyat jadisuper sakit hati pejabat bermain mata uang korupsi ,0
uangmu bebas negara ayam suka jagung amanlah tertawa ,1
tinggal negara pay to win ,1
pay to win yaadimana top up nya gaesswkwkwkw sa ae luu ,1
mensos rakooes bansos serakah pool hukuman berdasar sungkan alias pakewuh guru sih seumur hidup hukum mati ,0
total korupsi harga bandar obat terlarang nominal sekian sama2 merusak generasi membunuh generasi bangsa jenis hukumannya berbeda iya tindak korupsi menyebabkan kematian masyarakat miskin koruptor hukuman penjara cman bberapa diskon remisi ,0
tolong terroris lembaga pemasyarakatan koruptor dibom ,0
teriakaku nkriaku pancasilaisaku mendita penjaradan masuk geng kepala kerbaumaka koruptor bela partai koruptor ,0
hukum mati eeh denda gope hahaa hakimnya mimpigw tabok kim biar melek ,0
dikasih stateless biar haknya warga negara indonesia negara anggap negara susah dibikin kacau korupsinya ,1
pingin dengar kabar koruptor dihukum mati kemarin dengar kabar koruptor remisi payah wacana hukuman mati pelaku kejahatan korupsi pandemi lipstik belaka payah ,0
duhukum mati ,0
tuntutan jaksa rendah pasal2 nya pakai covid19 bencana nasional non alam yahh harap maklum banding remisi2 ,1
live nya gangguan ,1
indonesia maju koruptor hukum mati maling uang rakyat susah ,1
juliari batubara gentle man terima vonis banding kasasi lain2 tantang gentleman terima cuma maaf orang ,1
bicara korupsi dana covid hukuman mati ,1
remisi wkwkwkwk ,1
janji firli koruptor bansos hukum mati berbohong ehmalah kpk matikan ,1
kaloo gakk dihukumm kerass gakk abiss korupsi negri ,1
this is the funny country ,1
hukumannya penggal tangan sih ,1
menyakiti hati rakyat alasan dibully masyarakat indonesia yen iso bully mati orang kayak ,0
hukum mati dongktnya hukumn mati korupsi dikala pandemi ,0
pencuri haramkan darah dagingmu ,0
maling maling malingg woy maling disidang ,0
wkwkwkwk andai negara memiliki kepala kepala negara pusing gara liatin hukum negri enak banget koruptor indonesia besok kasik jabatan korupsi hutang negara biar kaya raya hukumannya lobi lobi pemerintahan kepala ber otak kambing ,0
hukum mati hukum nya mati ,1
wow ,1
korupsi dana bangsos seharusny dihukum mati ah hukum permainan basi bermain mata pejabat ngk hijau uang kayak film india ,0
sidang kasih cuma kecewa rakyat ,1
hrsnyahukuman matibiar koruptor kapokbukan hukuman berjalanmaksud hukuman berjalan ialahnanti dipotong2 remisi lain2 hukuman anggap enteng ,0
hukuman th katena pejabat negara ,1
sita hartanyabuat semiskin miskinnya ,0
sseumur hidup hukumannyaagar efek jera ,0
hukum mati ,0
keluarga nya malu iya kepala keluarga kaya astaga lho hak orang2 diambil kondisi carut marut mbok iya manusia tamak berkecukupan korupsi hukum akhirat pedih ,0
ringan banget korupsi bansos blom potongan raya remisi ,1
wkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkkwkwkkwkwkkwkwkwkwkwkwkwkkwkwkwkkwkwkwkwkkwkwkkwkwkwkwkkwkwkwkwkwkkwkwkwkwkwkwkwkkwkwkwkkwkwkwkkwkwwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkwk land ,1
kenakan hukum uang koruppnya hukum mati biar bersih negara koruptor ,0
sidang online kena gangguan sinyal ,1
hello pemerintah terhormat rakyat jelata khusus korupsi uang rakyat hukum seberat2nya klu hukuman mati seumurhidup kasasi miskin seumur hidupnya ,0
orang negara hukum mati ,1
seharusa hakim foting rakyat masak kasiahan maling salam hakim jari ,1
susah bang korupsi ,1
bima heran negri gx pengadilaan kayak model hakima hakim kayak sampah ,0
vonis korupsi hy hukuman mati seumur hidup biar pejabat korupsi jera miskin hidupnya klu hy hukuman segitu pejabat takut korupsi ,1
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
hukum mati ,0
keceh duwet ngrugeke rakyat bangsa negaradimasa pandemi layak dihukum mati ,0
hukum mati ,0
hukuman mati disaat rakyat kesusahan menghadapi pandemi covid bantuan pemerintah tega2 nya simenteri mengkorupsi uang rakyatdimana letak hati nuraninya sang menteri koruptor inilagian janji pemerintah kena hukuman mati manacuma dihukum thnpaling2 bebas akibat banyaknya remisi2 ,0
sih audionya kacau parah ,0
sandiwara amatiran sekedar nenangin rakyat dijamin ujung ujung nya persis pinangki diskon hukuman remisi berkali kali melindungi nama nama berbagi nikmat korupsi12 th thtunggu lihat ,1
malu banget anak istrinya ,1
semoga azab pedihpelaku keluarganya korupsi bansos sembilan bahan pokok ijabah iya allahmiskinkan hukum karma pedihbuat mentri inipenggasak bansos mayrakatyg kesusahandisaat pandemi ,0
kasian bebaskan sajatp suruh pidato rakyatpling langsung kroyok ,1
nya hukuman mati korupsi uang bansos rakyat kecilyg kelaparan rela antri uang bansos makan ,0
bedil ndase ,0
kabar hukuman mati ,0
pancung ,0
bismillah orangorang beriman memakan harta sesamamu jalan batil kecuali perdagangan berlaku dasar suka suka membunuh dirimu sungguh allah maha penyayang kepadamu ,2
penjara penjara mewah isinya berandal rame2biar ngerasain penderitaan ,1
broo uangnya hasil korupsi disimpan bangun hotel lembaga pemasyarakatan wkwkw ,1
mensos rakus bansos serakah tega poolmilk rakyat diembat pejabat bancakan uang rakyat sengsara prihatin besaran dijatuhkan berdasar pakewuh sungkan alamaak keadilan diserang covid melemah ,0
korupsi dimasa bencana dihukum mati manasaa ,1
preett tukang berbohong percaya ,0
matiin sih ,0
hotel mah ,1
wey bansos uang nya ditelen orang berdasi anak bangsa hak tolong hukum nya disamakan maling ayam ,1
penjara kost2an ,1
tertawa ,1
penjara wkwkwkkwwkwkwkwkwkk bacod korupsi uang bansos kena hukuman mati diem bacod lagiapa kemarin pas bicara cm prankatau tukang berbohong ,0
mantabhakim adil berani mengambil keputusan ,2
adil nya12 setimpal kelakuan si iblis menyengsarakan rakyatsudah rakyat butuh bantuan pandemisi iblis hatj syaiton nya merampok hak rakyat nya hukum mati iblis ,0
remisi ,1
deh ,1
silahkan bumliy ,1
malingnya pakai rompi oranye ,1
kompastvklwmembacaygbenersupayajelasmentang2ygkoropsipartyikuasaklw nyiarnokokkayaklaricepatdasarkompasbu ,0
hukum matii ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
semoga pendek umur ,0
hukum mati iya ,1
juliari maling ,0
,1
g salah klow koropsi bansos hukummati atow seumur hidup ,1
dihukum mati ,0
banget ajg ,1
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
hukum mati koruptor ,0
yaa ntr ,1
kpk lemah ketua kpknya pilihan rezim tuntutannya salah pasal sengaja kader partai penguasa ,1
an ,1
semangatt makksangat berat beban tanggung pundakmusmg allah swt senantias melindungimu makk ,2
surabaya indonesia ,2
jangan2 emak2 action drakor drakor syutingnya thamrin hadeuh negoro kacouw balouw ,0
sopo ,1
tutup pintu pengungsi afganistan indonesianegeri bencana covidyg berdampak memporak porandakan perekonomianapa untungnya menerima teroris pembawa akn lihat selengkapnya ,0
setuju ,1
jngn lupa china tutup msuk indonesia ,0
sakit hati berjamaah ,0
sok bijak ,0
coba berkaca brunei darussalam covid ,0
indonesia negara luas provinsi terdampak covid dana covid percaya ,0
orng gila teroris kali yapikirin kpan ppkm colorema selsau peraasaan nyambung mele kaya jalan raya jonggol ,0
buang ajaa kambangann lagii baguuss dripada onarr ,0
dimana manusia respek dgan golonganya sukunya rasnya kelompoknya sehinga meremehkan luarnya akibatnya kesulitan takut minoritas atw kelompoknya rakyat jiwa sosialnya menghargai lihat selengkapnya ,2
teknologi jauhkreatifitas nolgak ambilan nyabikin ruwet nkri negara berkembang ,0
pencari suaka jamin hidup siapaya negarasmntra kondisi terpuruk sgl berpikir tuk pahlawan kesiangan warga negara mimpi disiang bolong ,2
orang kasih hati jantungteroris bnyak indonesia ,0
indonesia terima sihrakyat menjerit akibat pandemi ,0
nkri patuh tunduk pengungsi hajar ,0
tamu wnaharus dirimematuhi prosedur hukum dinkrijangan seenack jidat rakyat nkri msi berkabung mengatasi covid mematuhi protokol kesehatan pendatang seenacknya menggelar demo berkerumunan lihat selengkapnya ,0
memelihara anak macan tuannya dimakan ,1
pen demo afganistan hrsnya tangkep polis serahkan pimigrasi ppkm masarakat ber hati takut ketularan bebas x tugas demo unjuk ganas cofid hilang cofid lihat selengkapnya ,0
dipulangkan kenegaranya berkepentingan maunya ,1
rakyat nya pribumi pontang panting ngk urus gara2 ppkm ee nampung orng2 ituud balikin nya dikerasi ham keluarudah balikin negara nya pakdebuat gaduh ,0
takutnya dinegara orang main demo2 segalaklo negaranya aslinya langsung dor orng kyak ,0
haduh beresiko rawan penyusup watak liar ,0
orang diuntung tinggl demo ,0
hidup ngontrak situ maunya negara orang ,0
jelas2 wni lahir kejelasan negara ,0
penggemar beratkalo bengiini apalah m ,0
bos makan minum mabok mentri memgemban amanh rakyat ,0
penggemar berat wkwkkwkq kui makna me m ,0
tangkap tendang kandangnyanih kerok manfaatin biang kerokhati2 boss ,0
pulangin negara asalnya bikin ricuh indonesia ,1
kembalikan negara asalnya ,1
pikir indonesia jerman dimana orang asing hak penduduk aslinyablom indonesia suka hajar menghajar dak sukabeda jerman diemliat orang asing negaranyaklo imigran membunuh ending lihat selengkapnya ,0
jerman kebanyakan negara eropa lemah memanfaatkan kelemahan imigrancalon imigran ,1
